VIM-878

Pin,    Name,			Side,		Type
1,		1DEFCA,			left,		in
2,		1LKJI,			left,		in
3,		2DEFCA,			left,		in
4,		2LKJI,			left,		in
5,		3DEFCA,			left,		in
6,		3LKJI,			left,		in
7,		4DEFCA,			left,		in
8,		4LKJI,			left,		in
9,		5DEFCA,			left,		in
10,		5LKJI,			left,		in
11,		6DEFCA,			left,		in
12,		6LKJI,			left,		in
13,		7DEFCA,			left,		in
14,		7LKJI,			left,		in
15,		8DEFCA,			left,		in
16,		8LKJI,			left,		in
17,		COM0,			left,		in
18,		COM1,			left,		in
19,		COM2,			right,		in
20,		COM3,			right,		in
21,		8DPCBA,			right,		in
22,		8MNGH,			right,		in
23,		7DPCBA,			right,		in
24,		7MNGH,			right,		in
25,		6DPCBA,			right,		in
26,		6MNGH,			right,		in
27,		5DPCBA,			right,		in
28,		5MNGH,			right,		in
29,		4DPCBA,			right,		in
30,		4MNGH,			right,		in
31,		3DPCBA,			right,		in
32,		3MNGH,			right,		in
33,		2DPCBA,			right,		in
34,		2MNGH,			right,		in
35,		1DPCBA,			right,		in
36,		1MNGH,			right,		in
